Parent Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
Learning Theories,10,8,2,20.0,34.7,0.33708,3.2
Classroom Management,10,3,7,70.0,37.8,0.34591,3.4
Differentiated Instruction,10,2,8,80.0,39.5,0.39282999999999996,3.8
Project-Based Learning,10,5,5,50.0,36.6,0.3704200000000001,3.5
Experiential Learning,10,7,3,30.0,36.1,0.34392,3.3
Flipped Classroom,10,4,6,60.0,36.4,0.3638,3.5
Educational Psychology,10,6,4,40.0,35.7,0.34855,3.4
Learning Strategies,10,4,6,60.0,35.4,0.36707,3.6
Memory Techniques,10,6,4,40.0,33.9,0.33689,3.3
Speed Reading,10,6,4,40.0,35.5,0.34176999999999996,3.4
Mind Mapping,10,2,8,80.0,33.9,0.38509,3.8
Note-Taking Systems,10,5,5,50.0,33.1,0.3464,3.3
Metacognition,10,4,6,60.0,33.7,0.3701,3.7
Self-Directed Learning,10,6,4,40.0,36.5,0.35555000000000003,3.3
Critical Thinking,10,6,4,40.0,35.5,0.33996999999999994,3.4
Gamification,10,5,5,50.0,33.8,0.35109,3.5
Self-Evaluation,10,5,5,50.0,33.9,0.3419,3.4
Career Development,10,7,3,30.0,35.9,0.35141999999999995,3.4
Job Hunting,10,9,1,10.0,35.8,0.32509,3.1
Resume Building,10,8,2,20.0,36.0,0.33765999999999996,3.2
Interview Skills,10,4,6,60.0,37.8,0.34818999999999994,3.6
Networking,10,0,10,100.0,32.1,0.47168,4.8
Professional Etiquette,10,10,0,0.0,36.3,0.32648,3.0
Mentoring,10,8,2,20.0,32.7,0.33772,3.2
Work-Life Balance,10,6,4,40.0,36.6,0.33082,3.2
Salary Negotiation,10,3,7,70.0,37.6,0.36129,3.6
Freelancing,10,6,4,40.0,33.3,0.33604,3.3
Personal Development,10,7,3,30.0,34.3,0.3408399999999999,3.2
Goal Setting,10,4,6,60.0,34.7,0.3539,3.5
Habits and Routines,10,5,5,50.0,37.2,0.33676999999999996,3.3
Time Management,10,4,6,60.0,33.8,0.33214,3.2
Motivation,10,8,2,20.0,32.5,0.32206,3.0
Emotional Intelligence,10,8,2,20.0,34.1,0.32605999999999996,3.0
Conflict Resolution,10,2,8,80.0,35.8,0.33274,3.1
Confidence Building,10,8,2,20.0,35.9,0.32477000000000006,3.0
Self-Reflection,10,8,2,20.0,33.6,0.34098,3.2
Decision-Making,10,1,9,90.0,33.4,0.36479000000000006,3.5
Health and Wellness,10,5,5,50.0,35.0,0.34374000000000005,3.5
Physical Fitness,10,7,3,30.0,33.9,0.325,3.1
Mental Health,10,3,7,70.0,36.3,0.37301999999999996,3.7
Sleep Science,10,7,3,30.0,36.2,0.31877,3.1
Stress Management,10,6,4,40.0,35.8,0.31744,3.0
Holistic Health,10,7,3,30.0,35.5,0.33826,3.2
Preventive Medicine,10,4,6,60.0,37.3,0.36445999999999995,3.5
Immunology (Basics),10,2,8,80.0,33.7,0.35873,3.8
Nutrition,10,2,8,80.0,31.5,0.33202999999999994,3.2
Healthy Aging,10,6,4,40.0,36.5,0.32044999999999996,3.1
Psychology (General),10,3,7,70.0,35.6,0.37653,3.7
Behavioral Psychology,10,2,8,80.0,37.6,0.34987,3.5
Cognitive Psychology,10,2,8,80.0,35.6,0.38954999999999995,3.8
Social Psychology,10,9,1,10.0,36.6,0.32493000000000005,3.1
Developmental Psychology,10,4,6,60.0,37.0,0.35015,3.7
Positive Psychology,10,8,2,20.0,33.5,0.3313499999999999,3.1
Clinical Psychology,10,6,4,40.0,35.4,0.32913,3.3
Forensic Psychology,10,2,8,80.0,36.0,0.37840999999999997,3.8
Industrial-Organizational Psychology,10,4,6,60.0,39.4,0.35888000000000003,3.6
Neuropsychology,10,4,6,60.0,33.3,0.36011000000000004,3.7
Cognitive Science,10,1,9,90.0,34.3,0.40003,4.1
Linguistics,10,6,4,40.0,30.6,0.3446,3.4
Phonetics,10,9,1,10.0,32.8,0.3305,3.1
Psycholinguistics,10,2,8,80.0,33.6,0.36241,3.8
Computational Linguistics,10,1,9,90.0,35.5,0.41273,4.2
Semantics,10,4,6,60.0,33.3,0.35999000000000003,3.5
Pragmatics,10,5,5,50.0,32.9,0.33885000000000004,3.5
Language Acquisition,10,7,3,30.0,36.9,0.33070000000000005,3.3
Bilingualism,10,9,1,10.0,33.8,0.31835,3.1
Artificial Languages,10,5,5,50.0,34.0,0.35197,3.6
Philosophy (General),10,7,3,30.0,30.4,0.32408000000000003,3.2
Ethics (Non-Religious),10,4,6,60.0,34.7,0.36121,3.5
Metaphysics (Non-Religious),10,6,4,40.0,31.1,0.34074,3.4
Epistemology,10,7,3,30.0,31.5,0.32827,3.2
Logic,10,6,4,40.0,32.1,0.32367,3.2
Philosophy of Mind,10,8,2,20.0,36.1,0.33281,3.2
Philosophy of Language,10,5,5,50.0,35.6,0.33693000000000006,3.5
Philosophy of Science,10,7,3,30.0,37.4,0.33477000000000007,3.3
Existentialism (Secular),10,0,10,100.0,32.6,0.40414000000000005,4.2
Aesthetics,10,4,6,60.0,32.7,0.35581000000000007,3.5
Ethical Dilemmas (Secular),10,0,10,100.0,37.0,0.43632,4.3
Bioethics (Secular),10,2,8,80.0,37.0,0.40255,4.0
Animal Ethics (Secular),10,7,3,30.0,39.2,0.34522,3.3
Digital Ethics,10,5,5,50.0,38.0,0.37773,3.7
Corporate Ethics,10,6,4,40.0,39.0,0.34452,3.3
Professional Ethics,10,4,6,60.0,36.5,0.3680899999999999,3.5
Environmental Ethics,10,3,7,70.0,36.2,0.36127000000000004,3.6
Media Ethics,10,4,6,60.0,36.5,0.34102,3.4
Academic Integrity,10,5,5,50.0,35.9,0.33016,3.3
Moral Psychology,10,5,5,50.0,35.9,0.35593,3.5
Sociology (General),10,5,5,50.0,35.7,0.33077999999999996,3.3
Social Stratification,10,8,2,20.0,37.1,0.3154,3.1
Rural Sociology,10,6,4,40.0,40.6,0.31267000000000006,3.1
Sociology of Family,10,8,2,20.0,40.5,0.3264600000000001,3.1
Sociology of Education,10,4,6,60.0,41.3,0.32393,3.2
Culture and Society,10,6,4,40.0,35.7,0.33446000000000004,3.3
Demography,10,8,2,20.0,35.2,0.32292,3.1
Criminology,10,2,8,80.0,34.5,0.39083999999999997,3.9
Social Movements (Non-Political Focus),10,7,3,30.0,39.1,0.33355999999999997,3.2
Anthropology (General),10,8,2,20.0,35.6,0.31711,3.1
Cultural Anthropology,10,6,4,40.0,36.7,0.32123,3.2
Biological Anthropology,10,7,3,30.0,34.5,0.33082999999999996,3.2
Linguistic Anthropology,10,9,1,10.0,35.4,0.32158,3.1
Archaeology (General),10,7,3,30.0,35.6,0.3379,3.3
Ethnography,10,8,2,20.0,34.1,0.31192000000000003,3.0
Folklore Studies,10,5,5,50.0,33.5,0.33653999999999995,3.5
Museum Studies,10,6,4,40.0,37.5,0.33681,3.3
Visual Anthropology,10,6,4,40.0,37.3,0.33316,3.4
Ethnomusicology,10,7,3,30.0,36.0,0.33826,3.3
History (General),10,7,3,30.0,36.2,0.32104,3.1
Ancient Civilizations,10,7,3,30.0,32.7,0.32111,3.0
Medieval Studies,10,7,3,30.0,36.2,0.32619000000000004,3.1
Renaissance Studies,10,6,4,40.0,34.4,0.3222,3.1
Modern History,10,7,3,30.0,37.9,0.32875999999999994,3.2
Maritime History,10,7,3,30.0,37.0,0.33105,3.2
Social History,10,7,3,30.0,36.6,0.32925,3.2
Cultural History,10,9,1,10.0,35.0,0.31995000000000007,3.1
History of Science,10,8,2,20.0,39.9,0.32779,3.2
Archaeology (Methods),10,9,1,10.0,34.8,0.32658,3.1
Prehistoric Archaeology,10,8,2,20.0,32.8,0.33233999999999997,3.2
Underwater Archaeology,10,6,4,40.0,37.7,0.33016,3.3
Experimental Archaeology,10,6,4,40.0,38.0,0.34102999999999994,3.3
Archaeobotany,10,10,0,0.0,35.3,0.31640999999999997,3.0
Archaeozoology,10,10,0,0.0,34.6,0.32057,3.0
Bioarchaeology,10,9,1,10.0,33.2,0.31459000000000004,3.1
Geoarchaeology,10,7,3,30.0,33.9,0.34514999999999996,3.3
Archaeological Field Techniques,10,7,3,30.0,36.6,0.32222999999999996,3.1
Archaeological Preservation,10,5,5,50.0,36.8,0.34171,3.3
Geography (General),10,10,0,0.0,34.7,0.31577,3.0
Physical Geography,10,7,3,30.0,33.2,0.33792000000000005,3.2
Human Geography,10,9,1,10.0,36.1,0.31648000000000004,3.0
Cartography,10,10,0,0.0,33.0,0.31853,3.0
Geospatial Analysis,10,5,5,50.0,35.3,0.34472,3.4
Climatology,10,8,2,20.0,35.2,0.34260999999999997,3.3
Hydrology,10,2,8,80.0,33.8,0.36688,3.7
Geomorphology,10,3,7,70.0,32.4,0.36729,3.7
Coastal Geography,10,1,9,90.0,37.6,0.34045000000000003,3.3
Urban Geography,10,4,6,60.0,38.0,0.34558000000000005,3.3
Earth Science,10,8,2,20.0,33.6,0.32320000000000004,3.1
Hydrogeology,10,6,4,40.0,34.8,0.35978999999999994,3.4
Seismology,10,1,9,90.0,35.2,0.40504000000000007,3.9
Volcanology,10,5,5,50.0,35.8,0.36693000000000003,3.5
Mineralogy,10,6,4,40.0,32.5,0.34530000000000005,3.4
Petrology,10,8,2,20.0,31.3,0.33189,3.2
Geochemistry,10,6,4,40.0,31.6,0.34556,3.4
Plate Tectonics,10,7,3,30.0,35.0,0.33540999999999993,3.3
Earthquake Engineering,10,1,9,90.0,39.1,0.40301,4.0
Glaciology,10,8,2,20.0,35.0,0.33218000000000003,3.2
Zoology,10,9,1,10.0,29.7,0.32184,3.1
Entomology,10,5,5,50.0,33.5,0.34348,3.4
Herpetology,10,7,3,30.0,32.6,0.33292,3.3
Ichthyology,10,6,4,40.0,35.0,0.33568,3.2
Mammalogy,10,8,2,20.0,31.5,0.31865,3.0
Ornithology,10,6,4,40.0,35.7,0.35202000000000006,3.4
Primatology,10,8,2,20.0,32.8,0.32151,3.2
Animal Behavior,10,9,1,10.0,35.2,0.32630000000000003,3.1
Wildlife Conservation,10,3,7,70.0,37.2,0.36166000000000004,3.6
Animal Physiology,10,6,4,40.0,35.6,0.3314499999999999,3.2
Botany,10,6,4,40.0,33.3,0.33314999999999995,3.2
Horticulture,10,5,5,50.0,34.1,0.32694,3.2
Plant Ecology,10,5,5,50.0,37.2,0.34358000000000005,3.3
Plant Pathology,10,3,7,70.0,36.7,0.39703,4.0
Plant Taxonomy,10,10,0,0.0,32.9,0.31791,3.0
Agriculture,10,1,9,90.0,35.3,0.35123000000000004,3.6
Aquaculture,10,2,8,80.0,35.4,0.38443000000000005,3.9
Arboriculture,10,3,7,70.0,36.4,0.36246999999999996,3.5
Forestry,10,0,10,100.0,34.0,0.36683999999999994,3.6
Organic Farming,10,5,5,50.0,36.3,0.32492,3.2
Ecology (Advanced),10,4,6,60.0,35.7,0.34682999999999997,3.4
Conservation Biology,10,3,7,70.0,37.0,0.35825,3.5
Biodiversity,10,3,7,70.0,33.1,0.37404000000000004,3.6
Ecosystem Services,10,3,7,70.0,37.1,0.34977,3.4
Invasive Species,10,0,10,100.0,36.9,0.40476999999999996,4.1
Sustainability (General),10,4,6,60.0,36.1,0.34001000000000003,3.3
Climate Change (Science),10,4,6,60.0,38.5,0.35934000000000005,3.5
Renewable Energy,10,5,5,50.0,37.4,0.36032,3.4
Green Technology,10,4,6,60.0,38.5,0.36987000000000003,3.6
Carbon Management,10,4,6,60.0,37.7,0.35902,3.5
Architecture (General),10,0,10,100.0,35.8,0.33216999999999997,3.1
Sustainable Architecture,10,0,10,100.0,37.4,0.34393,3.2
Landscape Architecture,10,0,10,100.0,37.8,0.34142,3.2
Interior Design,10,8,2,20.0,35.1,0.32941,3.1
Urban Planning,10,4,6,60.0,37.8,0.33568,3.2
Historic Preservation,10,3,7,70.0,38.1,0.34882,3.5
CAD Design,10,9,1,10.0,33.7,0.3234,3.0
Structural Design,10,7,3,30.0,35.6,0.34471999999999997,3.3
Architectural Engineering,10,3,7,70.0,38.0,0.3541,3.5
Adaptive Reuse,10,6,4,40.0,39.1,0.34001,3.2
Design (General),10,7,3,30.0,35.2,0.32482,3.1
Industrial Design,10,5,5,50.0,36.4,0.33726,3.3
Graphic Design,10,7,3,30.0,34.4,0.32726,3.1
Fashion Design,10,4,6,60.0,35.7,0.34446,3.4
Product Design,10,9,1,10.0,35.2,0.31955,3.0
Jewelry Design,10,9,1,10.0,34.5,0.31934,3.0
User Interface Design,10,0,10,100.0,37.2,0.34924999999999995,3.3
Exhibition Design,10,6,4,40.0,38.1,0.34137999999999996,3.4
Design Thinking,10,5,5,50.0,34.9,0.34913,3.4
Sustainable Design,10,6,4,40.0,38.1,0.33399999999999996,3.2
Urban Studies,10,3,7,70.0,38.1,0.32631,3.2
Urban Development,10,5,5,50.0,38.5,0.33314999999999995,3.2
City Infrastructure,10,4,6,60.0,36.7,0.34574,3.4
Smart Cities,10,3,7,70.0,37.5,0.35086000000000006,3.5
Transit-Oriented Development,10,4,6,60.0,37.8,0.33524000000000004,3.2
Housing Policy (Non-Political),10,6,4,40.0,40.0,0.34089,3.3
Urban Economics (Non-Political),10,5,5,50.0,39.6,0.3197,3.1
Gentrification (Socioeconomic),10,8,2,20.0,38.0,0.31689,3.1
Public Spaces (Design),10,0,10,100.0,37.6,0.32489999999999997,3.1
Transportation (General),10,6,4,40.0,35.0,0.34258999999999995,3.4
Automotive Design,10,2,8,80.0,36.2,0.36940000000000006,3.6
Rail Systems,10,5,5,50.0,36.4,0.34243999999999997,3.3
Aviation (Civil),10,4,6,60.0,36.7,0.36759,3.6
Marine Transport,10,7,3,30.0,36.6,0.33697,3.3
Logistics,10,7,3,30.0,35.3,0.33553000000000005,3.2
Supply Chain Management,10,3,7,70.0,40.4,0.38932,3.8
Urban Mobility,10,6,4,40.0,37.3,0.33866,3.3
Electric Vehicles,10,3,7,70.0,37.1,0.37157,3.7
Space Travel (Non-Political),10,6,4,40.0,38.4,0.32958000000000004,3.2
Hospitality,10,7,3,30.0,34.4,0.32137,3.1
Hotel Management,10,7,3,30.0,37.1,0.32591000000000003,3.3
Food and Beverage Service,10,6,4,40.0,39.4,0.32381000000000004,3.1
Event Planning,10,8,2,20.0,36.1,0.32727,3.2
Restaurant Management,10,0,10,100.0,36.4,0.33304,3.1
Customer Service,10,7,3,30.0,36.4,0.33527000000000007,3.3
Culinary Arts,10,8,2,20.0,35.4,0.31971000000000005,3.0
Bakery and Pastry Arts,10,5,5,50.0,35.7,0.33302,3.4
Bartending (Mixology),10,10,0,0.0,32.7,0.31853000000000004,3.0
Hospitality Marketing,10,9,1,10.0,36.8,0.32853000000000004,3.1
Tourism,10,7,3,30.0,33.1,0.33520999999999995,3.4
Eco-Tourism,10,8,2,20.0,36.0,0.31662999999999997,3.1
Cultural Tourism,10,8,2,20.0,36.9,0.32166,3.2
Adventure Tourism,10,10,0,0.0,37.3,0.31943,3.0
Travel Planning,10,6,4,40.0,37.1,0.34214,3.4
Travel Writing,10,5,5,50.0,37.0,0.33401000000000003,3.3
Tour Guiding,10,7,3,30.0,36.4,0.32198000000000004,3.2
Sustainable Tourism,10,6,4,40.0,36.7,0.32359,3.2
Volunteer Tourism,10,5,5,50.0,37.6,0.34029000000000004,3.4
Heritage Tourism,10,9,1,10.0,37.0,0.31566,3.0
Sports (General),10,6,4,40.0,33.5,0.33687,3.3
Team Sports (Non-Political),10,9,1,10.0,34.7,0.3247,3.1
Individual Sports,10,9,1,10.0,32.9,0.32317,3.1
Extreme Sports,10,10,0,0.0,34.6,0.3204,3.0
Sports Coaching,10,3,7,70.0,36.0,0.36456,3.7
Sports Nutrition,10,4,6,60.0,35.0,0.35181,3.5
Sports Psychology,10,2,8,80.0,35.6,0.37078,3.8
Sports Analytics,10,2,8,80.0,37.8,0.36976000000000003,3.8
Sports Medicine,10,3,7,70.0,35.1,0.36082000000000003,3.6
Fitness Competitions,10,4,6,60.0,35.8,0.34328,3.5
Recreation,10,7,3,30.0,33.4,0.33381000000000005,3.3
Camping,10,9,1,10.0,34.6,0.32200999999999996,3.1
Hiking,10,8,2,20.0,34.4,0.33443,3.2
Fishing,10,8,2,20.0,34.1,0.3255100000000001,3.2
Hunting (Conservation-Centric),10,5,5,50.0,37.4,0.35014999999999996,3.4
Skiing,10,9,1,10.0,32.8,0.32452999999999993,3.1
Snowboarding,10,8,2,20.0,33.8,0.33063000000000003,3.2
Surfing,10,9,1,10.0,34.0,0.32504,3.1
Skateboarding,10,10,0,0.0,33.1,0.31726,3.0
Parkour,10,6,4,40.0,31.3,0.3386,3.4
Hobbies (General),10,6,4,40.0,32.5,0.33487999999999996,3.3
Collecting,10,5,5,50.0,33.2,0.33270999999999995,3.3
Model Building,10,8,2,20.0,35.8,0.32336,3.2
Woodworking,10,9,1,10.0,31.8,0.32151,3.1
Metalworking,10,8,2,20.0,32.2,0.33187,3.2
Gardening,10,5,5,50.0,33.6,0.32585000000000003,3.2
DIY Projects,10,7,3,30.0,35.7,0.32115,3.1
Homebrewing (Non-Erotic),10,9,1,10.0,33.2,0.32736,3.1
Knitting and Crochet,10,9,1,10.0,36.8,0.32228,3.1
Embroidery,10,3,7,70.0,32.0,0.36866000000000004,3.7
Arts (General),10,7,3,30.0,34.3,0.34711000000000003,3.4
Painting,10,9,1,10.0,32.2,0.32480000000000003,3.1
Sculpture,10,7,3,30.0,32.4,0.32299999999999995,3.1
Ceramics,10,5,5,50.0,31.0,0.346,3.4
Photography,10,2,8,80.0,31.4,0.36988,3.8
Graphic Novels,10,0,10,100.0,36.0,0.39024000000000003,4.0
Street Art,10,4,6,60.0,35.7,0.33542,3.3
Calligraphy,10,10,0,0.0,31.0,0.31813,3.0
Tattoo Art (Non-Erotic),10,9,1,10.0,37.3,0.32563,3.1
Printmaking,10,7,3,30.0,31.3,0.33814,3.3
Performing Arts,10,2,8,80.0,34.5,0.37297,3.8
Theater Arts,10,4,6,60.0,35.0,0.36269,3.7
Improvisational Theatre,10,0,10,100.0,36.0,0.41132,4.0
Musical Theatre,10,6,4,40.0,34.3,0.3464,3.4
Opera (Non-Religious),10,5,5,50.0,36.0,0.35607,3.5
Ballet,10,1,9,90.0,33.0,0.37054,3.8
Contemporary Dance,10,3,7,70.0,34.9,0.36200000000000004,3.6
Mime,10,1,9,90.0,33.7,0.40423,3.9
Circus Arts,10,2,8,80.0,33.7,0.36698,3.8
Puppetry,10,0,10,100.0,34.3,0.39025000000000004,4.0
Music (General),10,8,2,20.0,33.6,0.32782,3.2
Classical Music,10,3,7,70.0,34.5,0.36163,3.7
Jazz,10,10,0,0.0,32.6,0.31789,3.0
Rock Music,10,8,2,20.0,35.2,0.33063000000000003,3.2
Blues,10,7,3,30.0,33.7,0.33765999999999996,3.3
Electronic Music,10,4,6,60.0,32.6,0.33927000000000007,3.6
Hip-Hop (Non-Political),10,8,2,20.0,34.8,0.3317,3.2
Folk Music,10,8,2,20.0,35.7,0.32823,3.2
Music Theory,10,9,1,10.0,33.9,0.32197000000000003,3.1
Music Production,10,7,3,30.0,33.9,0.33807,3.3
Literature (General),10,3,7,70.0,34.3,0.36874,3.7
Poetry,10,0,10,100.0,30.5,0.37816,4.0
Novels,10,0,10,100.0,34.0,0.42380000000000007,4.2
Short Stories,10,3,7,70.0,33.7,0.37428,3.7
Dramatic Literature,10,7,3,30.0,33.5,0.35734999999999995,3.3
